"user_id","games_purchased"
"299581299","2"
"160993265","2"
"202851441","2"
"308402974","2"
"59325851","2"
"295084996","2"
"114017825","2"
"204083307","2"
"207602474","2"
"131712986","2"
"202794882","2"
"230386023","2"
"199678802","2"
"153361267","2"
"191299959","2"
"132008856","2"
"139909136","2"
"304215530","2"
"226095399","2"
"129452387","2"
"194920727","2"
"92901130","2"
"96365222","2"
"144665493","2"
"233088001","2"
"298504730","2"
"289729300","2"
"242212974","2"
"57166019","2"
"55016054","2"
"149449755","2"
"252558119","2"
"94965694","2"
"243008978","2"
"230299466","2"
"60260529","2"
"200124268","2"
"253959521","2"
"83867981","2"
"89531096","2"
"113407067","2"
"302378981","2"
"241912957","2"
"257521133","2"
"209804171","2"
"242345802","2"
"107876972","2"
"53990357","2"
"152328066","2"
"201946795","2"
"125543616","2"
"144737094","2"
"235625555","2"
"95028545","2"
"119187092","2"
"183240449","2"
"92412666","2"
"96057546","2"
"234514530","2"
"97743306","2"
"75328197","2"
"268200944","2"
"216866073","2"
"125979393","2"
"286230424","2"
"55429136","2"
"211569574","2"
"248840697","2"
"132784716","2"
"42029670","2"
"176318036","2"
"186924471","2"
"297379779","2"
"184963003","2"
"169066259","2"
"213338273","2"
"265592512","2"
"161936923","2"
"255730460","2"
"233266997","2"
"195006426","2"
"105186824","2"
"291038678","2"
"153819101","2"
"109323647","2"
"30142763","2"
"247501675","2"
"193705276","2"
"162512492","2"
"156494774","2"
"217463159","2"
"254886921","2"
"241606246","2"
"298327915","2"
"92420207","2"
"76894278","2"
"119970695","2"
"92297975","2"
"152476584","2"
"37420720","2"
"206443462","2"
"73826669","2"
"212001545","2"
"172163675","2"
"218071326","2"
"241303303","2"
"117742782","2"
"89245804","2"
"89946150","2"
"247891137","2"
"102831764","2"
"119228046","2"
"96520565","2"
"50500338","2"
"286706280","2"
"182390817","2"
"158510672","2"
"208982674","2"
"205129403","2"
"37068073","2"
"302918609","2"
"196188671","2"
"215408205","2"
"68135360","2"
"31188792","2"
"219875346","2"
"72842813","2"
"299848257","2"
"235689037","2"
"77153774","2"
"177831964","2"
"94145419","2"
"236151749","2"
"84428602","2"
"245438935","2"
"129795122","2"
"251385361","2"
"218134215","2"
"226454327","2"
"99613502","2"
"61367351","2"
"65531742","2"
"256809867","2"
"159853048","2"
"124537977","2"
"95026679","2"
"70703031","2"
"214980969","2"
"202480747","2"
"62784536","2"
"153593157","2"
"211267002","2"
"199841615","2"
"113794086","2"
"128135136","2"
"307288211","2"
"111970037","2"
"150405762","2"
"281401386","2"
"90626360","2"
"111419019","2"
"291406122","2"
"296923200","2"
"101508611","2"
"116777928","2"
"120169360","2"
"193423786","2"
"58897206","2"
"55229923","2"
"211419882","2"
"119829710","2"
"254692357","2"
"250960203","2"
"29001140","2"
"293706250","2"
"130753596","2"
"190003864","2"
"218463646","2"
"228261210","2"
"183440094","2"
"171400391","2"
"256563201","2"
"168703116","2"
"200243546","2"
"129466241","2"
"61541943","2"
"139187216","2"
"211348545","2"
"138695243","2"
"299644153","2"
"111820040","2"
"173266809","2"
"249852209","2"
"38853323","2"
"57788398","2"
"196931524","2"
"278932462","2"
"293615878","2"
"213623518","2"
"177531835","2"
"55498890","2"
"276567244","2"
"198261883","2"
"147551308","2"
"164454723","2"
"185268529","2"
"201353444","2"
"212647014","2"
"253282893","2"
"102348964","2"
"37659112","2"
"101897182","2"
"58312813","2"
"112345616","2"
"72905300","2"
"144911326","2"
"205339707","2"
"191019302","2"
"128292918","2"
"171759125","2"
"214905138","2"
"194812058","2"
"35116894","2"
"224677810","2"
"53155177","2"
"202759236","2"
"283597302","2"
"80230375","2"
"178396764","2"
"233397077","2"
"301801801","2"
"96219642","2"
"44948554","2"
"121523105","2"
"75395097","2"
"186648598","2"
"174698259","2"
"302942360","2"
"73124384","2"
"121075133","2"
"33583543","2"
"55136688","2"
"125255679","2"
"248949033","2"
"90154516","2"
"173046677","2"
"239214165","2"
"134482539","2"
"174652811","2"
"304353788","2"
"122563664","2"
"252153772","2"
"96440794","2"
"55464294","2"
"42020116","2"
"288863634","2"
"61753631","2"
"124785503","2"
"259554515","2"
"50255774","2"
"232678951","2"
"71680081","2"
"35606448","2"
"287557416","2"
"167108328","2"
"152741550","2"
"221892471","2"
"172877288","2"
"119723223","2"
"281196596","2"
"237627929","2"
"288712080","2"
"141682250","2"
"166907146","2"
"112240173","2"
"213126679","2"
"115918955","2"
"106454385","2"
"162321309","2"
"288077180","2"
"194063322","2"
"194057051","2"
"43240189","2"
"258795101","2"
"84659295","2"
"285792368","2"
"237390911","2"
"279218570","2"
"268252196","2"
"109961633","2"
"153431729","2"
"161974027","2"
"256766924","2"
"81245611","2"
"280664166","2"
"169890700","2"
"191422617","2"
"48718309","2"
"138938057","2"
"145247573","2"
"59264152","2"
"175128094","2"
"178418547","2"
"159570497","2"
"246103765","2"
"300488750","2"
"247003548","2"
"174061897","2"
"209718563","2"
"61530197","2"
"97473168","2"
"204198891","2"
"65225038","2"
"250909464","2"
"238390074","2"
"240805337","2"
"221063173","2"
"168786245","2"
"124978318","2"
"80394189","2"
"191940483","2"
"264759872","2"
"96157153","2"
"120066253","2"
"177154840","2"
"276587942","2"
"174138275","2"
"147876770","2"
"56973040","2"
"136271892","2"
"115472935","2"
"163294758","2"
"217276487","2"
"241134815","2"
"166689541","2"
"61935579","2"
"71331890","2"
"184800550","2"
"188611416","2"
"223253799","2"
"277921358","2"
"155964819","2"
"85802472","2"
"186948698","2"
"256739669","2"
"296138964","2"
"93290614","2"
"202620479","2"
"238733215","2"
"228477426","2"
"98435340","2"
"201383036","2"
"275798890","2"
"106925576","2"
"95758079","2"
"37226272","2"
"63833595","2"
"159158411","2"
"27500674","2"
"258550100","2"
"183068343","2"
"278385104","2"
"236854541","2"
"96144791","2"
"55948496","2"
"304213220","2"
"101022115","2"
"250562791","2"
"86738111","2"
"142967660","2"
"98479901","2"
"73981322","2"
"196113123","2"
"164370352","2"
"168069262","2"
"93345965","2"
"229022162","2"
"99384490","2"
"205822046","2"
"241357186","2"
"249112299","2"
"277253312","2"
"284999400","2"
"259420989","2"
"131061056","2"
"206086186","2"
"209238287","2"
"45807245","2"
"55763270","2"
"171879643","2"
"161063960","2"
"199717061","2"
"45457930","2"
"110268154","2"
"90154893","2"
"303951866","2"
"230016618","2"
"299025375","2"
"105517470","2"
"122471552","2"
"215334587","2"
"200321746","2"
"65962952","2"
"251920440","2"
"204702638","2"
"235290543","2"
"167749301","2"
"293244157","2"
"31124692","2"
"146841726","2"
"218844731","2"
"115637271","2"
"137951076","2"
"249550615","2"
"276520060","2"
"86779877","2"
"109486584","2"
"188699277","2"
"113835971","2"
"66215101","2"
"199709157","2"
"303615424","2"
"259325175","2"
"182280948","2"
"29537499","2"
"114736887","2"
"220640317","2"
"59818635","2"
"85395339","2"
"112677705","2"
"307729778","2"
"250492644","2"
"165210999","2"
"116515529","2"
"276555062","2"
"135338821","2"
"258381465","2"
"186452037","2"
"251285557","2"
"274624060","2"
"254565281","2"
"251656719","2"
"78765966","2"
"197057442","2"
"205549354","2"
"48921893","2"
"72471210","2"
"159865370","2"
"31063925","2"
"234064650","2"
"74989665","2"
"160055758","2"
"254196196","2"
"217968557","2"
"289759310","2"
"187131847","1"
"234941318","1"
"140954425","1"
"176410694","1"
"197278511","1"
"150128162","1"
"197455089","1"
"63024728","1"
"76933274","1"
"302186258","1"
"256193015","1"
"170625356","1"
"159538705","1"
"167362888","1"
"225987202","1"
"195071563","1"
"254906420","1"
"247160953","1"
"144138643","1"
"197902002","1"
"198572546","1"
"219509107","1"
"202906503","1"
"251431515","1"
"259648553","1"
"201069271","1"
"227944885","1"
"144004384","1"
"140293612","1"
"222277839","1"
"125718844","1"
"230599183","1"
"280061602","1"
"211277578","1"
"214167822","1"
"295931968","1"
"196354657","1"
"165034415","1"
"126640783","1"
"119410870","1"
"157694162","1"
"124395695","1"
"126656629","1"
"197821092","1"
"294797577","1"
"228507886","1"
"239397807","1"
"65758675","1"
"111479516","1"
"303032390","1"
"150103338","1"
"250870371","1"
"175143479","1"
"150965343","1"
"133262375","1"
"202092286","1"
"185040259","1"
"136246724","1"
"198201128","1"
"307949159","1"
"104077418","1"
"164927653","1"
"287061478","1"
"215578265","1"
"197172884","1"
"99609673","1"
"183005527","1"
"306860604","1"
"84668956","1"
"145904806","1"
"164591420","1"
"171982044","1"
"301883131","1"
"31887051","1"
"217834203","1"
"202395275","1"
"223471406","1"
"223827574","1"
"116407650","1"
"125699277","1"
"173857208","1"
"304467587","1"
"165269326","1"
"232064401","1"
"141593973","1"
"174965596","1"
"153415214","1"
"236160325","1"
"236541446","1"
"155997063","1"
"169358223","1"
"308280913","1"
"69857045","1"
"215492239","1"
"82792088","1"
"153290864","1"
"213909719","1"
"260269555","1"
"186333740","1"
"142004534","1"
"307663333","1"
"227153589","1"
"299670894","1"
"237275985","1"
"178709401","1"
"190231757","1"
"76216184","1"
"96674283","1"
"212284721","1"
"207216516","1"
"201512283","1"
"201697182","1"
"241208825","1"
"239478937","1"
"83851086","1"
"145658798","1"
"210669058","1"
"186996848","1"
"108601099","1"
"89161051","1"
"287706524","1"
"144004666","1"
"113308351","1"
"200538601","1"
"154210162","1"
"146463817","1"
"303693006","1"
"98152188","1"
"229467150","1"
"288856904","1"
"143693450","1"
"139955299","1"
"211404615","1"
"155182551","1"
"169218314","1"
"252016836","1"
"97913360","1"
"217268143","1"
"88919723","1"
"76684659","1"
"291151096","1"
"154671192","1"
"139352395","1"
"169337011","1"
"201445671","1"
"244273527","1"
"209729995","1"
"212521878","1"
"184620989","1"
"64315060","1"
"154406815","1"
"141037251","1"
"74154832","1"
"298979438","1"
"149318464","1"
"174813416","1"
"269437356","1"
"298519243","1"
"120377800","1"
"33591806","1"
"157397663","1"
"88735140","1"
"115003799","1"
"168845004","1"
"112590296","1"
"209193781","1"
"158267574","1"
"307239317","1"
"67923337","1"
"149501464","1"
"305808638","1"
"83978676","1"
"82235763","1"
"146682210","1"
"300645203","1"
"288854118","1"
"194791978","1"
"34150817","1"
"130954987","1"
"214366018","1"
"72576293","1"
"179686274","1"
"253983004","1"
"162582760","1"
"85614332","1"
"211760999","1"
"124451578","1"
"58152057","1"
"185283602","1"
"135599605","1"
"138847348","1"
"60760816","1"
"253006481","1"
"42223842","1"
"144508237","1"
"54916182","1"
"201176964","1"
"255957600","1"
"43804972","1"
"216115170","1"
"182579698","1"
"161220142","1"
"54704882","1"
"208071792","1"
"53079481","1"
"208226134","1"
"240524467","1"
"181064527","1"
"172348107","1"
"165216297","1"
"134590374","1"
"203238341","1"
"228343275","1"
"308692673","1"
"105796956","1"
"186055359","1"
"170375966","1"
"130950166","1"
"126602285","1"
"252696188","1"
"304222866","1"
"303269114","1"
"238411403","1"
"97238489","1"
"223991842","1"
"103363050","1"
"267438860","1"
"110928152","1"
"128831281","1"
"187498422","1"
"138929901","1"
"170760116","1"
"187678142","1"
"175945017","1"
"176750719","1"
"57088976","1"
"235194002","1"
"141677474","1"
"225269666","1"
"161816929","1"
"111343998","1"
"51044834","1"
"169414467","1"
"148976064","1"
"197090954","1"
"242013874","1"
"126158311","1"
"71687719","1"
"157414627","1"
"282307340","1"
"50246981","1"
"264929688","1"
"127706455","1"
"93454114","1"
"283853460","1"
"300534109","1"
"145844862","1"
"205634951","1"
"172318605","1"
"251928689","1"
"293843600","1"
"180955576","1"
"286095646","1"
"198417932","1"
"234838943","1"
"79407831","1"
"156312176","1"
"213406926","1"
"259791209","1"
"159995376","1"
"309824202","1"
"138412880","1"
"228170321","1"
"183300822","1"
"242896221","1"
"170473291","1"
"162999869","1"
"298913000","1"
"170527593","1"
"178893007","1"
"135540095","1"
"201743677","1"
"123245831","1"
"237468202","1"
"214077903","1"
"196119233","1"
"273544140","1"
"244878837","1"
"294281624","1"
"229095219","1"
"266888336","1"
"209127185","1"
"153164320","1"
"259330363","1"
"149122593","1"
"255467165","1"
"213023790","1"
"69132252","1"
"306592834","1"
"143734410","1"
"141414004","1"
"47409520","1"
"106802395","1"
"131730206","1"
"163137081","1"
"283975164","1"
"49110638","1"
"190788774","1"
"108755905","1"
"202340310","1"
"144737312","1"
"171874166","1"
"178915960","1"
"62317148","1"
"140065934","1"
"83813208","1"
"130290346","1"
"214736709","1"
"73507733","1"
"205546094","1"
"156458299","1"
"139854220","1"
"163861892","1"
"33033120","1"
"230382937","1"
"187374370","1"
"303322239","1"
"188241866","1"
"277003854","1"
"212310741","1"
"299364834","1"
"192264666","1"
"112088340","1"
"214107899","1"
"159960477","1"
"178007464","1"
"75034989","1"
"248878320","1"
"128478373","1"
"139396034","1"
"300089223","1"
"90650405","1"
"110150300","1"
"60594845","1"
"141566602","1"
"299833904","1"
"109271976","1"
"298644485","1"
"234559223","1"
"191507469","1"
"138656604","1"
"271808456","1"
"246303844","1"
"299914260","1"
"203745259","1"
"164271888","1"
"163662283","1"
"172086978","1"
"184812615","1"
"207234237","1"
"241603501","1"
"144565105","1"
"291452278","1"
"295708462","1"
"304497842","1"
"168925642","1"
"93575977","1"
"153026960","1"
"285380840","1"
"71943253","1"
"154281477","1"
"86915561","1"
"160264413","1"
"141693292","1"
"239791382","1"
"148860618","1"
"276137458","1"
"248472567","1"
"140672677","1"
"299776839","1"
"299489226","1"
"30988672","1"
"149053502","1"
"279734186","1"
"204495708","1"
"180534642","1"
"237554603","1"
"221083006","1"
"206696458","1"
"309038666","1"
"186597710","1"
"90362252","1"
"171932001","1"
"152082114","1"
"164699741","1"
"158211774","1"
"146813551","1"
"101315169","1"
"299440710","1"
"136778642","1"
"225245513","1"
"160550083","1"
"158655873","1"
"260048725","1"
"73012771","1"
"271030096","1"
"179014686","1"
"169061944","1"
"99992274","1"
"186139058","1"
"178290786","1"
"184899103","1"
"163043651","1"
"248532700","1"
"166747492","1"
"220489263","1"
"259994621","1"
"193442134","1"
"101030173","1"
"286468828","1"
"240704163","1"
"288449536","1"
"138483324","1"
"139769742","1"
"253389413","1"
"260132853","1"
"217917011","1"
"210860489","1"
"47506504","1"
"154527422","1"
"190961031","1"
"170384573","1"
"162179898","1"
"192436140","1"
"238466173","1"
"303300985","1"
"85547059","1"
"260686668","1"
"218952383","1"
"224943279","1"
"229179750","1"
"181297952","1"
"216189719","1"
"159777976","1"
"257603009","1"
"291907288","1"
"161978121","1"
"193494703","1"
"303024195","1"
"252507011","1"
"189371538","1"
"172437595","1"
"175270022","1"
"239235805","1"
"91040629","1"
"41089194","1"
"242094123","1"
"152302676","1"
"206807160","1"
"194097479","1"
"241348923","1"
"123732393","1"
"298263185","1"
"296917506","1"
"191810425","1"
"33479807","1"
"184032170","1"
"289524714","1"
"86978692","1"
"181373107","1"
"222035871","1"
"171452409","1"
"173051184","1"
"74811317","1"
"50967861","1"
"156859477","1"
"298505728","1"
"204749083","1"
"103373255","1"
"200560312","1"
"196594918","1"
"245350724","1"
"111003429","1"
"269770460","1"
"129796010","1"
"307242646","1"
"154105212","1"
"250378500","1"
"199047757","1"
"235359505","1"
"144276946","1"
"93774169","1"
"129825010","1"
"98278869","1"
"193471217","1"
"163961414","1"
"309626088","1"
"186885794","1"
"102322335","1"
"286445618","1"
"120639809","1"
"205532682","1"
"151481334","1"
"175720527","1"
"196894502","1"
"165020079","1"
"202600291","1"
"127977081","1"
"70751853","1"
"202585832","1"
"237388314","1"
"82792464","1"
"138242360","1"
"259934396","1"
"214276866","1"
"229345947","1"
"206597662","1"
"170176187","1"
"199134746","1"
"83219649","1"
"98625085","1"
"75419274","1"
"103805799","1"
"163988065","1"
"171918937","1"
"281376430","1"
"298478157","1"
"103171339","1"
"303090541","1"
"293002110","1"
"70470505","1"
"197765864","1"
"165523661","1"
"237298602","1"
"36188511","1"
"186450119","1"
"233648242","1"
"70052469","1"
"156156544","1"
"182621430","1"
"253622624","1"
"102838001","1"
"141246626","1"
"232664241","1"
"166242802","1"
"202140315","1"
"153774422","1"
"204703234","1"
"282408930","1"
"101040836","1"
"126876615","1"
"279603258","1"
"146326949","1"
"290895974","1"
"295021107","1"
"143137329","1"
"154617624","1"
"114132445","1"
"259829971","1"
"257702137","1"
"115813584","1"
"188226310","1"
"100478352","1"
"132875638","1"
"76916895","1"
"301805182","1"
"277798812","1"
"278609462","1"
"129272742","1"
"103012052","1"
"147029458","1"
"284064476","1"
"252694471","1"
"29926116","1"
"284863484","1"
"293881991","1"
"113058136","1"
"233865573","1"
"176736380","1"
"253209919","1"
"180048039","1"
"204813749","1"
"258834833","1"
"249401703","1"
"199535718","1"
"109475164","1"
"150396347","1"
"263516648","1"
"200933876","1"
"176682744","1"
"199850143","1"
"180622295","1"
"80905023","1"
"148576413","1"
"237789130","1"
"202017729","1"
"234770287","1"
"55906627","1"
"207590964","1"
"295202708","1"
"236735185","1"
"236911498","1"
"129982462","1"
"65394447","1"
"225376053","1"
"295708676","1"
"184480011","1"
"228512803","1"
"303061131","1"
"171911285","1"
"211357825","1"
"237455225","1"
"180448924","1"
"128412180","1"
"123546767","1"
"247219864","1"
"142414329","1"
"162654590","1"
"288228282","1"
"302533082","1"
"252200924","1"
"186814006","1"
"292158722","1"
"242866563","1"
"189125890","1"
"172195770","1"
"102494404","1"
"208513774","1"
"195840346","1"
"286170278","1"
"138460230","1"
"242836440","1"
"178117765","1"
"120143206","1"
"118808320","1"
"249480143","1"
"199693744","1"
"132800758","1"
"166811621","1"
"196437409","1"
"296225264","1"
"28633466","1"
"203871540","1"
"154624403","1"
"119350525","1"
"94778390","1"
"165842250","1"
"175612514","1"
"102949215","1"
"204386604","1"
"136341868","1"
"92322563","1"
"149081421","1"
"131995566","1"
"145078067","1"
"196086652","1"
"203746661","1"
"200517250","1"
"117036229","1"
"189429276","1"
"218215123","1"
"198741200","1"
"42127150","1"
"294250383","1"
"219780322","1"
"236054259","1"
"142494421","1"
"155838344","1"
"149832495","1"
"136520135","1"
"296139952","1"
"300035772","1"
"260729536","1"
"308851352","1"
"138655214","1"
"242300881","1"
"219080305","1"
"200039228","1"
"292196792","1"
"268935456","1"
"285545510","1"
"155471453","1"
"88715858","1"
"138080934","1"
"188684344","1"
"253424499","1"
"281579960","1"
"144144570","1"
"75231491","1"
"120141290","1"
"84395245","1"
"133355027","1"
"135329995","1"
"150720815","1"
"51951401","1"
"298857855","1"
"301432974","1"
"175430751","1"
"159741914","1"
"162446312","1"
"121727972","1"
"225851590","1"
"292976473","1"
"293378273","1"
"120698121","1"
"290334662","1"
"112694811","1"
"228320359","1"
"308452993","1"
"176890431","1"
"175849081","1"
"286761300","1"
"214877109","1"
"239779234","1"
"299905842","1"
"229334262","1"
"199047397","1"
"160139917","1"
"215917975","1"
"277768228","1"
"199121928","1"
"185078775","1"
"95542056","1"
"115821787","1"
"160844169","1"
"83198547","1"
"162024985","1"
"240820377","1"
"294888042","1"
"135545063","1"
"80386506","1"
"143177422","1"
"289075484","1"
"239306186","1"
"108727716","1"
"141027992","1"
"52438281","1"
"154137401","1"
"259402641","1"
"56830362","1"
"298173249","1"
"239296422","1"
"210419195","1"
"190608205","1"
"181523551","1"
"163027169","1"
"244069576","1"
"171527460","1"
"302642693","1"
"216317211","1"
"295832595","1"
"156742049","1"
"305697665","1"
"212875606","1"
"284439080","1"
"138129129","1"
"254715417","1"
"144202828","1"
"240508393","1"
"169258848","1"
"146449077","1"
"46800342","1"
"163801892","1"
"252540851","1"
"105261470","1"
"257891885","1"
"157138238","1"
"107285166","1"
"255706163","1"
"301776008","1"
"299950927","1"
"91405713","1"
"67791342","1"
"231009125","1"
"134615317","1"
"187462362","1"
"158899877","1"
"308220794","1"
"171280641","1"
"122328547","1"
"164259079","1"
"159086542","1"
"299965727","1"
"169308850","1"
"201945992","1"
"214606702","1"
"85045079","1"
"155069128","1"
"284490460","1"
"196960100","1"
"207022512","1"
"229612766","1"
"139433517","1"
"178274653","1"
"294130030","1"
"240312742","1"
"244855763","1"
"188491294","1"
"159867966","1"
"130440628","1"
"258774423","1"
"161637382","1"
"133609786","1"
"293551083","1"
"92314533","1"
"185849750","1"
"145722517","1"
"197157593","1"
"107383658","1"
"202465494","1"
"202625117","1"
"168839130","1"
"300538511","1"
"138349389","1"
"192798536","1"
"103966604","1"
"287948400","1"
"200083714","1"
"186193491","1"
"94819329","1"
"216939765","1"
"296557510","1"
"82728085","1"
"241564427","1"
"201769914","1"
"177146016","1"
"192443246","1"
"304435173","1"
"133729675","1"
"184161063","1"
"305093062","1"
"221622562","1"
"252159775","1"
"304032401","1"
"103093060","1"
"120970326","1"
"194966014","1"
"91125135","1"
"150039339","1"
"302054444","1"
"233847882","1"
"150386429","1"
"139049885","1"
"112919409","1"
"202836907","1"
"301117259","1"
"244376049","1"
"217756269","1"
"217580279","1"
"221042905","1"
"71760673","1"
"192204940","1"
"197642964","1"
"142001485","1"
"298215805","1"
"214252753","1"
"86635197","1"
"124763074","1"
"118442089","1"
"224777419","1"
"253832736","1"
"147381026","1"
"201089557","1"
"301070733","1"
"239444411","1"
"126308758","1"
"194487033","1"
"245005581","1"
"79537725","1"
"145052189","1"
"184034224","1"
"164611728","1"
"193315427","1"
"140943875","1"
"143588434","1"
"186515716","1"
"71126210","1"
"298557690","1"
"202347606","1"
"141680691","1"
"275775796","1"
"59101095","1"
"200102265","1"
"57223013","1"
"217987498","1"
"193955543","1"
"43565258","1"
"173003298","1"
"230103206","1"
"121582062","1"
"222045462","1"
"130029851","1"
"88139607","1"
"217892263","1"
"173531795","1"
"244907939","1"
"203986235","1"
"188893670","1"
"120955239","1"
"139480472","1"
"191905471","1"
"97951693","1"
"39482136","1"
"284452410","1"
"143223745","1"
"228147470","1"
"163924362","1"
"233104650","1"
"250966627","1"
"120055850","1"
"90359362","1"
"112432049","1"
"158481852","1"
"114287682","1"
"116626402","1"
"165192959","1"
"202366002","1"
"245432485","1"
"200737797","1"
"283401578","1"
"149790632","1"
"142279088","1"
"212544433","1"
"183963121","1"
"96095486","1"
"218531534","1"
"294834367","1"
"199215257","1"
"84738098","1"
"97886833","1"
"172860957","1"
"35021321","1"
"250480120","1"
"44197725","1"
"115163074","1"
"174997093","1"
"194282276","1"
"83758687","1"
"171375833","1"
"38990345","1"
"188142305","1"
"106101617","1"
"170944796","1"
"144114673","1"
"294848255","1"
"296979942","1"
"255576471","1"
"87686595","1"
"181700777","1"
"159780220","1"
"188092362","1"
"208073859","1"
"301506413","1"
"141918894","1"
"295759540","1"
"203506108","1"
"94961328","1"
"177537876","1"
"49688948","1"
"95562622","1"
"297278471","1"
"283636252","1"
"200035911","1"
"302396512","1"
"201777630","1"
"237784559","1"
"82807945","1"
"150144638","1"
"151960085","1"
"176689215","1"
"301274389","1"
"276101850","1"
"24445668","1"
"51766884","1"
"141571751","1"
"192186232","1"
"234299035","1"
"308440565","1"
"203172944","1"
"133237267","1"
"92091548","1"
"261199100","1"
"274602960","1"
"258327971","1"
"292652586","1"
"129928069","1"
"42799637","1"
"239926593","1"
"111313670","1"
"282945740","1"
"204480360","1"
"234684541","1"
"277741936","1"
"131296919","1"
"303077093","1"
"170650631","1"
"200035884","1"
"130133036","1"
"173114158","1"
"259587307","1"
"142065874","1"
"242988245","1"
"232037254","1"
"116038263","1"
"284897982","1"
"203572706","1"
"283840654","1"
"196886916","1"
"238411966","1"
"230161291","1"
"302665101","1"
"98951804","1"
"242267002","1"
"145508370","1"
"187478430","1"
"85526871","1"
"169577811","1"
"285664668","1"
"97006419","1"
"146567789","1"
"288787646","1"
"71632904","1"
"214933922","1"
"260455932","1"
"240835613","1"
"114751336","1"
"196274659","1"
"87909217","1"
"83355221","1"
"148833344","1"
"253048231","1"
"298474942","1"
"201506696","1"
"256212075","1"
"207468782","1"
"201696785","1"
"242632396","1"
"210525366","1"
"231443162","1"
"186969279","1"
"48792936","1"
"295138491","1"
"191421015","1"
"99202472","1"
"166318971","1"
"206248602","1"
"27100840","1"
"186645930","1"
"110708539","1"
"214988530","1"
"152375240","1"
"206178043","1"
"199344685","1"
"249480968","1"
"162894458","1"
"79124111","1"
"133407060","1"
"162787304","1"
"214784227","1"
"47748424","1"
"114416197","1"
"123435296","1"
"59103567","1"
"307886547","1"
"272542868","1"
"59107320","1"
"258095301","1"
"297340723","1"
"233408698","1"
"138960345","1"
"244293895","1"
"240671554","1"
"242866088","1"
"274308276","1"
"294155812","1"
"228733650","1"
"245052241","1"
"194201853","1"
"208433111","1"
"78369082","1"
"245583676","1"
"175223006","1"
"202287486","1"
"112907304","1"
"166598655","1"
"207860755","1"
"138010203","1"
"232959254","1"
"186078229","1"
"208747788","1"
"89422440","1"
"210975085","1"
"209820105","1"
"95918472","1"
"164473026","1"
"45274432","1"
"100728962","1"
"227752269","1"
"205204457","1"
"147114426","1"
"202239376","1"
"177924431","1"
"188110199","1"
"149556407","1"
"198327032","1"
"167935300","1"
"285316500","1"
"123988363","1"
"225942169","1"
"93197620","1"
"142721011","1"
"234360501","1"
"114620302","1"
"170130950","1"
"275889776","1"
"286458362","1"
"260252363","1"
"207399776","1"
"204176632","1"
"49584661","1"
"258337261","1"
"307389446","1"
"278315524","1"
"184556544","1"
"161777161","1"
"277557242","1"
"161615012","1"
"149194171","1"
"164059206","1"
"177441119","1"
"209013836","1"
"110304598","1"
"193136822","1"
"201634197","1"
"233013810","1"
"199973616","1"
"107475554","1"
"124570576","1"
"91716452","1"
"135957644","1"
"150538933","1"
"199255181","1"
"202818659","1"
"57319696","1"
"303669225","1"
"47021871","1"
"183595009","1"
"231414706","1"
"135475055","1"
"249996025","1"
"300938059","1"
"131217195","1"
"164478205","1"
"192888880","1"
"81537102","1"
"295117160","1"
"292422780","1"
"293204747","1"
"149873773","1"
"98102518","1"
"124142651","1"
"260207401","1"
"186871803","1"
"133800100","1"
"173234140","1"
"195453723","1"
"79219608","1"
"290842944","1"
"42464885","1"
"183026447","1"
"161186800","1"
"102244595","1"
"223595417","1"
"162479816","1"
"230947875","1"
"158265363","1"
"175690339","1"
"255306029","1"
"168011250","1"
"239099727","1"
"267250336","1"
"54111916","1"
"41294957","1"
"136557761","1"
"240955030","1"
"239181509","1"
"147228931","1"
"252984367","1"
"101641872","1"
"254836819","1"
"133267799","1"
"164711200","1"
"105048330","1"
"50699197","1"
"115404202","1"
"250364324","1"
"187865224","1"
"154745722","1"
"145132643","1"
"219894679","1"
"216047302","1"
"145507090","1"
"244844115","1"
"308122123","1"
"104826174","1"
"282349848","1"
"249520540","1"
"182076616","1"
"297771244","1"
"192245266","1"
"121535800","1"
"188641919","1"
"110268888","1"
"196324436","1"
"180800031","1"
"259263507","1"
"183999220","1"
"208470492","1"
"212758245","1"
"252978483","1"
"243712157","1"
"271047352","1"
"300589624","1"
"107652130","1"
"193811490","1"
"177457582","1"
"129525006","1"
"97291615","1"
"76856277","1"
"170975218","1"
"48951291","1"
"106746754","1"
"106216084","1"
"86239250","1"
"44147477","1"
"307597897","1"
"182984820","1"
"121352371","1"
"277339358","1"
"204543155","1"
"231310711","1"
"173433898","1"
"146355606","1"
"261670300","1"
"170057163","1"
"171916530","1"
"238451023","1"
"149368095","1"
"175044682","1"
"156506614","1"
"296371285","1"
"172623126","1"
"186863874","1"
"244866157","1"
"129019336","1"
"241842320","1"
"140372243","1"
"98796965","1"
"161601485","1"
"110473936","1"
"157578481","1"
"176855190","1"
"66592754","1"
"268474336","1"
"99304780","1"
"206232608","1"
"271146672","1"
"252932627","1"
"249543309","1"
"85342296","1"
"135277795","1"
"100895530","1"
"125654059","1"
"104198851","1"
"301299641","1"
"66463490","1"
"111575581","1"
"304294579","1"
"254250501","1"
"142794497","1"
"202595220","1"
"35442153","1"
"284769694","1"
"300177729","1"
"261373664","1"
"111142411","1"
"181156459","1"
"293197798","1"
"246453577","1"
"152934929","1"
"183531966","1"
"164865114","1"
"145840451","1"
